Mandla Baloyi,89,"54,1"
Nokuthula Baloyi,7,"62,8"
Zanele Molefe,116,"61,2"
Karabo Mthembu,5,"41,5"
Thembi Zulu,72,70
Khanyi Baloyi,2,"54,8"
Karabo Phiri,72,"64,5"
Ayanda Molefe,26,"61,1"
Nokuthula Mabena,7,"53,6"
Tumelo Mokoena,11,"62,5"
Tumelo Mthembu,19,"76,9"
Thembi Mashaba,4,"84,8"
Karabo Hlongwane,43,"60,7"
Kagiso Zulu,89,"59,5"
Tumelo Ngobeni,32,"63,6"
Thembi Zulu,4,"77,7"
Lerato Khumalo,4,"66,2"
Thembi Khumalo,4,"69,9"
Lerato Mabaso,29,"50,4"
Sibusiso Ndlovu,6,51
Lerato Mabena,62,"70,3"
Lindiwe Hlongwane,4,44
Lebogang Molefe,23,"63,8"
Lindiwe Phiri,57,"50,3"
Lebogang Phiri,90,"67,5"
Lindiwe Mokoena,68,"72,4"
Boitumelo Nkosi,96,"78,3"
Thabo Ndlovu,60,"62,4"
Karabo Sithole,7,"76,7"
Nokuthula Mabena,10,"75,5"
Thembi Tshabalala,55,"80,7"
Thabo Ndlovu,9,"46,5"
Lindiwe Radebe,18,"73,3"
Sipho Ndlovu,9,"74,8"
Karabo Hlongwane,3,"83,7"
Lindiwe Dlamini,18,"43,7"
Khanyi Dlamini,10,"42,9"
Thabo Sithole,68,"42,4"
Karabo Mthembu,15,70
Mandla Radebe,6,"50,7"
Lebogang Phiri,12,"65,3"
Zanele Mokoena,2,"50,3"
Siyanda Molefe,47,"80,1"
Lerato Ngobeni,2,"65,3"
Sibusiso Hlongwane,42,"50,6"
Nokuthula Mabena,114,"42,8"
Nomsa Mahlangu,9,"59,2"
Lindiwe Phiri,1,"74,1"
Vusi Mthembu,82,"63,4"
Sibusiso Radebe,36,"84,5"
Tumelo Zulu,0,"56,4"
Mandla Mthembu,8,"46,2"
Mandla Baloyi,73,73
Kagiso Phiri,117,"46,6"
Sipho Hlongwane,1,"51,5"
Lerato Khumalo,3,"53,4"
Sibusiso Ndlovu,25,"70,1"
Tumelo Khumalo,39,"60,7"
Zanele Phiri,55,"80,5"
Gugu Dlamini,65,"67,1"
Sibusiso Mokoena,65,"72,1"
Mandla Baloyi,4,"84,9"
Kagiso Mokoena,7,"81,5"
Khanyi Zulu,9,"55,5"
Sipho Khumalo,0,"82,3"
Nomsa Ndlovu,5,"64,1"
Mandla Khumalo,3,"65,8"
Kabelo Phiri,43,"66,9"
Sipho Hlongwane,4,"72,9"
Siyanda Baloyi,57,"48,7"
Thabo Sithole,98,"55,7"
Lebogang Mashaba,7,"42,6"
Zanele Phiri,117,"57,1"
Thembi Mokoena,90,"82,5"
Ayanda Mabaso,0,"54,6"
Thabo Khumalo,4,"77,9"
Khanyi Baloyi,2,77
Karabo Tshabalala,106,"83,1"
Thembi Nkosi,6,"73,4"
Kagiso Mabaso,3,"80,9"
Karabo Mokoena,3,"79,7"
Nomsa Khumalo,82,"77,8"
Vusi Mahlangu,10,"44,1"
Mandla Khumalo,9,"79,5"
Lebogang Sithole,7,"77,8"
Sipho Radebe,1,"57,2"
Sibusiso Khumalo,7,"43,9"
Lindiwe Mabaso,1,"47,6"
Kabelo Mahlangu,6,"68,7"
Lebogang Mashaba,10,"67,7"
Tumelo Ngobeni,4,"47,1"
